He travelled around the state gathering support;Podró¿owa³ po ca³ym stanie zbieraj¹c poparcie 
Political experts gave him little chance;Eksperci dawali mu ma³e szanse 
On the first ballot;W pierwszym g³osowaniu 
The Democrats bought votes;Demokraci kupowali g³osy 
This time they voted for the opposition;Tym razem zag³osowali na opozycjê 
We hope for a change of government;Mamy nadziejê na zmianê rz¹du 
The coalition won 133 of the 222 in parliamentary seats;Koalicja uzyska³a 133 z 222 miejsc w parlamencie 
41% of voters had cast their ballots;41% wyborców odda³o swoje g³osy 
More than 250 observers are monitoring election;Ponad 250 obserwatorów monitoruje przebieg wyborów 
The parties broke campaign silence;Partie z³ama³y ciszê wyborcz¹ 
He was elected president in 2009;Zosta³ wybrany na prezydenta w 2009 roku 
Pakistanis are voting in parliamentary elections;Pakistañczycy wybieraj¹ parlament 
Former PM has won the presidential election;By³y premier wygra³ wybory prezydenckie 
He won 55% of votes in the second-round poll;W drugiej turze otrzyma³ 55% g³osów 
The Vietnam War is history;Wojna wietnamska to ju¿ historia 
The future of the nation looks bright;Przysz³oœæ narodu rysuje siê jasno 
The religious wars known as the Crusades;Wojny religijne znane jako krucjaty 
They established trading colonies in Africa;Za³o¿yli kolonie handlowe w Afryce 
It was the first day of America's war for independence;By³a to pierwsza amerykañska wojna o niepodleg³oœæ 
The Battle for Quebec was the turning point in the conflict;Bitwa o Quebec by³a punktem zwrotnym konfliktu 
The Soviet Union collapsed in nineteen ninety-one;Zwi¹zek Radziecki rozpad³ siê w 1991 
It was a big event;To by³o wielkie wydarzenie 
German soldiers marched through France;Niemieccy ¿o³nierze przemaszerowali przez Francjê 
France was forced to sign a treaty;Francja zosta³a zmuszona do podpisaniu traktatu 
East Timor was a colony of Portugal;Timor Wschodni by³ portugalsk¹ koloni¹ 
One of Serbia's allies was Russia;Jednym z serbskich sojuszników by³a Rosja 
The United States had become a world power;Stany Zjednoczone sta³y siê mocarstwem 
It is a well paid job;To dobrze p³atna praca 
Unemployment is high;Bezrobocie jest wysokie 
Thousands of hotel workers lost their jobs;Tysi¹ce pracowników hoteli straci³o pracê 
During summer he worked as a lifeguard at a river;W lecie pracowa³ jako ratownik nad rzek¹ 
Unemployment stands at nearly 18%;Bezrobocie pozostaje na poziomie oko³o 18% 
White people have little chance of getting a job;Biali maj¹ ma³e szanse na znalezienie pracy 
He tried to find work;Próbowa³ znaleŸæ pracê 
He had problems finding work because he was black;Mia³ problemy ze znalezieniem pracy bo by³ czarny 
Millions more have stopped looking for work;Miliony osób przesta³y szukaæ pracy 
Many people lost their jobs;Du¿o osób straci³o pracê 
The highest paying group of jobs is in management;Najlepiej p³atn¹ pracê maj¹ mened¿erowie 
Unemployment has risen to eighteen-percent;Bezrobocie wzros³o do osiemnastu procent 
He was not happy with this work;Ta praca nie dawa³a mu szczêœcia 
He earned a little money;Zarabia³ ma³o pieniêdzy 
She earned over one million dollars;Zarobi³a ponad milion dolarów 
Inflation will grow furt;Inflacja bêdzie ros³a 
He failed to pay income tax;Nie zap³aci³ podatku dochodowego 
Everyone must pay taxes;Wszyscy musz¹ p³aciæ podatki 
The taxpayers will pay for it;Zap³ac¹ za to podatnicy 
The economy is improving;Poprawia siê sytuacja w gospodarce 
The American economy recovered from a recession;Amerykañska gospodarka wychodzi³a z recesji 
Inflation and unemployment were low;Inflacja i bezrobocie by³y niskie 
Tax rates increase as earnings increase;Stopy podatkowe rosn¹ wraz z wysokoœci¹ zarobków 
Earnings below that amount are taxed at lower rates;Zarobki poni¿ej tej kwoty s¹ ni¿ej opodatkowane 
All Americans will have some kind of tax increase;Wszyscy Amerykanie odczuj¹ podwy¿kê podatków 
Budget cuts reduce costs;Ciêcia bud¿etowe redukuj¹ koszty 
Investors are concerned about huge public debt;Inwestorów martwi ogromny d³ug publiczny 
Uruguay received an emergency loan;Urugwaj otrzyma³ po¿yczkê ratunkow¹ 
We will not raise taxes;Nie podniesiemy podatków 
He is up to his neck in debt;Tkwi w d³ugach po uszy 
We live on credit;¯yjemy na kredyt 
The debt must be paid;D³ug musi zostaæ sp³acony 
They could not pay their mortgage loans;Nie byli w stanie sp³acaæ po¿yczek hipotecznych 
When banks failed people lost everything;Kiedy banki pada³y ludzie tracili wszystko 
The biggest bank collapse in American history;Najwiêkszy upadek banku w historii Ameryki
She had one dustup with the law;Raz wesz³a w konflikt z prawem 
A curfew has been imposed on the town;W mieœcie wprowadzono godzinê policyjn¹ 
We have to abide by the law;Musimy przestrzegaæ prawa 
Police searched her home;Policja przeszuka³a jej dom 
She was charged with murder;Postawiono jej zarzut zabójstwa 
He showed no remorse;Nie okaza³ skruchy 
After a lengthy interrogation;Po d³ugim przes³uchaniu 
She stuck a pistol in the pilot's neck;Przy³o¿y³a pistolet do szyi pilota 
The rape of a tourist;Gwa³t na turystce 
Robberies are common in Rio de Janeiro;Napady s¹ powszechnym zjawiskiem w Rio de Janeiro 
The 63-year-old was captured by French special forces;63-latek zosta³ ujêty przez francuskie si³y specjalne 
They held him for questioning;Zatrzymali go w celu przes³uchania 
He has been ordered not to leave the city;Zakazano mu wyje¿d¿aæ z miasta 
Unlawful possession of weapons;Nielegalne posiadanie broni 
The man has five convictions;Mê¿czyzna by³ piêciokrotnie karany 
Four people have been questioned;Przes³uchano cztery osoby 
The police arrived after 20 minutes;Policja przyjecha³a po 20 minutach 
People taking the law into their own hands;Ludzie bior¹ sprawiedliwoœæ w swoje rêce 
The crime is punishable by death;Za przestêpstwo grozi kara œmierci 
A curfew has been lifted;Godzina policyjna zosta³a zniesiona 
She failed lie-detector test;Nie przesz³a testu na wykrywaczu k³amstw 
We never killed anyone;Nigdy nikogo nie zabiliœmy 
To ascertain the facts;Ustaliæ fakty 
They were not policemen;To nie byli policjanci 
The two policemen climbed out of their patrol car;Dwóch policjantów wyskoczy³o z radiowozu 
The two policemen stepped into the room;Dwóch policjantów wesz³o do pokoju 
The murders remain unsolved;Zabójstwa pozostaj¹ niewyjaœnione 
He showed no mercy;Nie zna³ litoœci 
He paid out millions of dollars in bribes;Wydawa³ miliony dolarów na ³apówki 
He noticed a suspicious looking car;Zauwa¿y³ podejrzany samochód 
They took aim and opened fire;Wycelowawszy otworzyli ogieñ 
He was out on a parole;By³ na zwolnieniu warunkowym 
He was finished with crime;Skoñczy³ z karier¹ przestêpcz¹ 
He formed a gang;Za³o¿y³ gang 
He didn't want to kill a man;Nie chcia³ zabiæ cz³owieka 
Nobody was ever prosecutded for the murder;Za morderstwo nigdy nikogo nie œcigano 
He never killed anyone;Nigdy nikogo nie zabi³ 
Their days of freedom were numbered;Ich dni na wolnoœci by³y policzone 
He disappeared into the crowd;Znikn¹³ w t³umie 
The couple were arrested at their home in Marburg;Para zosta³a aresztowana w swoim domu w Marburgu 
She heard five shots;Us³ysza³a piêæ strza³ów 
His body lay in the street;Jego cia³o le¿a³o na ulicy 
She trusted him with a knife;Pchnê³a go no¿em 
The judge inflicted a severe penalty on him;Sêdzia wymierzy³ mu surow¹ karê 
President rejected a mercy petition;Prezydent odrzuci³ petycjê o u³askawienie 
He did not receive a fair trial;Nie mia³ sprawiedliwego procesu 
Prosecutors were demanding an eight-year sentence;Prokuratorzy ¿¹dali kary oœmiu lat pozbawienia wolnoœci 
The trial lasted for 12 days;Proces trwa³ 12 dni 
He had fought two trials and won;Mia³ dwa procesy i oba wygra³ 
The trial went on for nine days;Proces trwa³ dziewiêæ dni 
He cried when they read the sentence;P³aka³ kiedy odczytywano wyrok 
He was not allowed to make an explanation;Nie pozwolono mu z³o¿yæ wyjaœnieñ 
He proved his innocence;Udowodni³ ¿e jest niewinny 
The President created new courts;Prezydent utworzy³ nowe s¹dy 
He named new judges;Mianowa³ nowych sêdziów 
The soldiers were tried in court for murder;¯o³nierze stanêli przed s¹dem za morderstwo 
Most of them were found innocent;Wiêkszoœæ z nich uniewinniono 
They received minor punishments;Otrzymali ³agodne kary 
The jugde heard arguments by lawyers on both sides;Sêdzia wys³ucha³ argumentów prawników obu stron 
The court is independent;S¹d jest niezawis³y 
The trial was moved out of Los Angeles;Proces zosta³ przeniesiony poza Los Angeles 
The jury found the officers not guilty;£awa przysiêg³ych uniewinni³a oficerów 
Francisco is serving a sentence for murder;Francisco odsiaduje karê za zabójstwo 
You can reduce your sentence if you study and work;Mo¿esz skróciæ karê je¿eli uczysz siê i pracujesz 
I got seven years for stealing seven mangos;Dosta³em siedem lat za kradzie¿ siedmiu owoców mango 
I've never been to prison before;Nigdy wczeœniej nie by³em w wiêzieniu 
I want to get out;Chcia³bym wyjœæ z wiêzienia 
She tried to run away several times;Próbowa³a uciec kilka razy 
The prison is divided into 9 units;Wiêzienie jest podzielone na 9 bloków 
He was serving two life sentences;Odsiaduje karê podwójnego do¿ywocia 
The women have been in jail since March;Kobiety od marca przebywaj¹ w areszcie 
He spent 18 months in jail;Spêdzi³ 18 miesiêcy w wiêzieniu 
The escape was first in 40 years;To by³a pierwsza ucieczka od 40 lat 
The prison was waking up;Wiêzienie budzi³o siê 
Three guards had come for him;Przysz³o po niego trzech stra¿ników 
They were free;Byli wolni 
All the prisoners were locked in the cells;Wszyscy wiêŸniowie byli zamkniêci w celach 
There was a workshop in the prison;W wiêzieniu by³ warsztat 
She was crying in her cell;P³aka³a w swojej celi 
He spent six years in jail;Spêdzi³ szeœæ lat w wiêzieniu 
The jail houses 838 inmates;W wiêzieniu przebywa 838 skazanych 
Inmates began fighting among themselves;WiêŸniowie zaczêli walczyæ ze sob¹ 
Inmates had demanded better conditions;WiêŸniowie ¿¹dali poprawy warunków 
Inmates have taken control of a prison;WiêŸniowie przejêli kontrolê nad wiêzieniem 
Nearly 360 prisoners died in the fire;Blisko 360 wiêŸniów zginê³o w po¿arze 
Prisoner attacked a guard with a knife;Wiêzieñ zaatakowa³ stra¿nika no¿em 
Prisoners seized control of part of the jail;WiêŸniowie przejêli kontrolê nad czêœci¹ wiêzienia 
Prisons here are time bombs;Tutejsze wiêzienia to bomba zegarowa 
Prisons hold some 13000 inmates;W wiêzieniach odsiaduje kary oko³o 13000 wiêŸniów 
The rebellion erupted on Monday;Bunt wybuch³ w poniedzia³ek 
They trust him into the cell;Wepchnêli go do celi 
She served four years;Odsiedzia³a cztery lata 
The fight continues and it will continue;Walka trwa i bêdzie trwa³a 
Soon they will destroy us;Wkrótce nas zniszcz¹ 
Two air strikes in 48 hours;Dwa naloty w ci¹gu 48 godzin 
France withdrew around 100 of its 4000 troops;Francja wycofa³a 100 z 4000 ¿o³nierzy 
The declaration meant war;Deklaracja oznacza³a wojnê 
All planes had returned safely;Wszystkie samoloty bezpiecznie wróci³y do bazy 
There were heavy losses on both sides;Obie strony ponios³y powa¿ne straty 
Some 55000 soldiers were injured or killed;Oko³o 55 tysiêcy ¿o³nierzy poleg³o lub zosta³o rannych 
Turkey's territory has been hit by fire from Syria;Terytorium Turcji zosta³o ostrzelane z Syrii 
The French had military bases in the cities of Quebec;Francuzi mieli bazy wojskowe w Quebecu i Montrealu 
He fought with the Dutch resistance;Walczy³ w holenderskim ruchu oporu 
The Italian people didn't want a war;W³osi nie chcieli wojny 
He had lost more than twenty friends to the war;Straci³ na wojnie ponad dwudziestu przyjació³ 
Rebels took control of large parts of the city;Rebelianci przejêli kontrolê nad du¿¹ czêœci¹ miasta 
100 of the enemy were killed;Zabito 100 osób z wrogiej armii 
France launches ground offensive in Mali;Francja rozpoczê³a ofensywê l¹dow¹ w Mali 
Islamist rebels retake town in Mali;Islamscy rebelianci odbili malijskie miasto 
I killed our enemies;Zabija³em naszych wrogów 
Soldiers killed some 1000 people;¯o³nierze zabili oko³o 1000 osób 
At night we could see the flashes from the artillery;Nocami widzieliœmy b³yski artylerii 
The attack would cross the river up above the narrow gorge;Natarcie przejdzie przez rzekê powy¿ej w¹skiego w¹wozu 
I am very tired of this war;Jestem bardzo zmêczony t¹ wojn¹ 
Next week the war starts again;W przysz³ym tygodniu wojna zaczyna siê na nowo 
The bullet went into the mud of the embankment;Kula utkwi³a w b³otnistym stoku wa³u 
The fighting is over;Walki siê zakoñczy³y 
The next night the retreat started;Nastêpnej nocy rozpocz¹³ siê odwrót 
The orders are that we stay here;Rozkazy brzmi¹ ¿e mamy tutaj zostaæ 
The pistol did not fire;Pistolet nie wystrzeli³ 
There is no finish to a war;Wojna nie ma koñca 
There is nothing worse than war;Nie ma nic gorszego od wojny 
There was another attack just after daylight;Zaraz po œwicie nast¹pi³o nastêpne natarcie 
There was no need to confuse our retreat;Nie mieli potrzeby wprowadzaæ zamêtu w nasz odwrót 
War is not won by victory;Wojny nie wygrywa siê zwyciêstwem 
We were supposed to wear steel helmets;Mieliœmy rozkaz noszenia stalowych he³mów 
You can’t order us;Nie mo¿esz nam rozkazywaæ 
Up the river the mountains had not been taken;Nie uda³o siê zdobyæ gór za rzek¹ 
Soldiers came and burnt our houses;¯o³nierze przyszli i spalili nasze domy 
Soldiers returned fire;¯o³nierze odpowiedzieli ogniem 
Azerbaijan and Armenia fought a brutal war;Azerbejd¿an i Armenia stoczy³y brutaln¹ wojnê 
A tenuous ceasefire;Kruche zawieszenie broni 
They defended their country;Bronili swojej ojczyzny 
The missile hit the target;Rakieta trafi³a w cel 
They signed a treaty ending thirty years of war;Podpisali traktat koñcz¹cy trzydziestoletni¹ wojnê 
The operation failed;Operacja zakoñczy³a siê niepowodzeniem 
The British defeated the French;Brytyjczycy pokonali Francuzów 
One soldier was wounded in the blast;Wybuch zrani³ jednego ¿o³nierza 
The explosion happened 10 meters from the checkpoint;Do eksplozji dosz³o 10 metrów od punktu kontrolnego 
Roadside bombs are the favorite weapons of Taliban;Miny-pu³apki to ulubiona broñ Talibów 
A car bomb has exploded near a convoy;Samochód-pu³apka wybuch³ w pobli¿u konwoju 
No group said it had carried out Sunday's attack;¯adna z grup nie przyzna³a siê do niedzielnego ataku 
A bomb was deactivated;Bomba zosta³a rozbrojona 
They planted a bomb in his car;Pod³o¿yli mu bombê pod samochód 
They took many hostages;Wziêli wielu zak³adników 
The extremists refused to negotiate;Ekstremiœci nie chcieli negocjowaæ 
They refused to release the hostages;Nie chcieli wypuœciæ zak³adników 
Nineteen terrorists hijacked four airplanes;Dziewiêtnastu terrorystów porwa³o cztery samoloty 
Five hijackers seized control of the plane;Piêciu porywaczy przejê³o kontrolê nad samolotem 
Axis of evil;Oœ z³a 
Militants attacked coalition troops;Bojówkarze atakowali ¿o³nierzy koalicji 
He was sentenced to death for spying;Zosta³ skazany na œmieræ za szpiegostwo 
He was recruited by KGB;Zosta³ zwerbowany przez KGB 
He was a Soviet spy;By³ sowieckim szpiegiem 
To establish contact with other spies;Nawi¹zaæ kontakt z innymi szpiegami 
He is not a spy;On nie jest szpiegiem 
Russia detains U S embassy worker;Rosja wydali³a pracownika ambasady USA 
President Lech Kaczynski dies in plane crash;Prezydent Lech Kaczyñski zgin¹³ w katastrofie lotniczej 
A plane has crashed near a airport;Samolot rozbi³ siê w pobli¿u lotniska 
The pilots ignored advice from air traffic control;Piloci ignorowali polecenia kontroli ruchu lotniczego 
I saw the plane clip a tree;Widzia³am jak samolot zahaczy³ o drzewo 
The plane came into land;Samolot podchodzi³ do l¹dowania 
The plane split in two as it hit;Samolot rozpad³ siê na dwie czêœci 
The plane vanished 50 minutes after taking off;Samolot znikn¹³ z radarów 50 minut po starcie 
The cause of the crash is not yet known;Przyczyna katastrofy nie jest jeszcze znana 
All 153 people on board were killed;Zginê³y wszystkie 153 osoby na pok³adzie 
The plane vanished from radar screens;Samolot znikn¹³ z ekranów radarów 
The pilot lost control and hit the ground;Pilot straci³ kontrolê i uderzy³ w ziemiê 
The plane was more than 27 years old;Samolot mia³ ponad 27 lat 
Pakistan's worst-ever air disaster;Najgorsza katastrofa lotnicza w historii Pakistanu 
The plane is completely destroyed;Samolot jest doszczêtnie zniszczony 
Pilot error was the main cause of the crash;G³ówn¹ przyczyn¹ katastrofy by³ b³¹d pilota 
High doses of radiation;Wysokie dawki promieniowania 
A link between thyroid cancer and radiation;Zwi¹zek miêdzy rakiem tarczycy a promieniowaniem 
A leak of radioactive water;Wyciek wody radioaktywnej 
High level of radiation;Wysoki poziom promieniowania 
Small amounts of plutonium;Ma³e iloœci plutonu 
To jump off the moving train;Wyskoczyæ z jad¹cego poci¹gu 
Two trains have collided in southern Poland;Dwa poci¹gi zderzy³y siê w po³udniowej Polsce 
Train was on the wrong track;Poci¹g znajdowa³ siê na niew³aœciwym torze 
Train was derailed;Poci¹g wykolei³ siê 
Three of the carriages went off the tracks;Trzy wagony wypad³y z dorów 
The first wagon was completely destroyed;Pierwszy wagon zosta³ ca³kowicie zniszczony 
A landslide has derailed a train ;Lawina b³otna spowodowa³a wykolejenie siê poci¹gu 
Two commuter trains collide near Halle;Dwa poci¹gi podmiejskie zderzy³y siê niedaleko Halle 
We were thrown about for about 15 seconds;Rzuca³o nami przez oko³o 15 sekund 
We saw dead bodies lying next to the tracks;widzieliœmy zw³oki ofiar le¿¹ce przy torach 
A wave swept him over-board;Fala zmiot³a go z pok³adu 
The situation is getting worse;Sytuacja siê pogarsza 
Some of the injured were in a critical condition;Czêœæ rannych jest w stanie krytycznym 
People need help;Ludzie potrzebuj¹ pomocy 
Nobody knows what happened to his wife;Nikt nie wie co siê sta³o z jego ¿on¹ 
Evacuees are being accommodated temporarily in a school;Ewakuowani zostali tymczasowo zakwaterowani w szkole 
For safety reasons;Ze wzglêdów bezpieczeñstwa 
No damage was reported;Nie odnotowano zniszczeñ 
Rescue teams were dispatched on the scene;Na miejsce zosta³y wys³ane ekipy ratunkowe 
Snow hampered rescue efforts;Œnieg utrudnia³ akcjê ratunkow¹ 
Request for aid;Proœba o pomoc 
Turkey had earlier turned down Israel's offer of aid;Turcja wczeœniej odrzuci³a izraelsk¹ ofertê pomocy 
The danger was not over;Niebezpieczeñstwo nie minê³o 
There are people running crying screaming;Ludzie biegaj¹ p³acz¹ i krzycz¹ 
There is no electricity;Nie ma pr¹du 
All the phone networks are down;Nie dzia³aj¹ telefony 
They can't find their children;Nie mog¹ znaleŸæ swoich dzieci 
There are no survivors in that crash;Nikt nie prze¿y³ tej katastrofy 
We are together in the face of this tragedy;Jesteœmy zjednoczeni w obliczu tragedii 
None of us could believe what happened;¯aden z nas nie móg³ uwierzyæ w to co siê sta³o 
A full list of victims;Pe³na lista ofiar 
We heard a huge explosion;S³yszeliœmy potê¿n¹ eksplozjê 
Some children lost their parents to the tragedy;Niektóre dzieci straci³y w tragedii swoich rodziców 
The death toll could rise;Liczba ofiar mo¿e wzrosn¹æ 
The devastation is enormous;Zniszczenia s¹ ogromne 
It was a nightmare;To by³ koszmar 
Evacuation of threatened areas;Ewakuacja zagro¿onych obszarów 
Advance warning systems;Zaawansowane systemy ostrzegania 
The hospitals called for people to donate blood;Szpitale apeluj¹ do ludzi o oddawanie krwi 
Two people died and 14 were injured;Dwie osoby zginê³y a 14 zosta³o rannych 
Six of the train's 13 cars derailed;Szeœæ z trzynastu wagonów wykolei³o siê 
Three people had died on their way to hospital;Trzy osoby zmar³y w drodze do szpitala 
I lost everything;Straci³em wszystko 
Early Warning System;System wczesnego ostrzegania 
I went outside and couldn't believe what I was seeing;Wyszed³em i nie mog³em uwierzyæ w to co zobaczy³em 
Many of the injured were taken to hospital;Wiêkszoœæ rannych zosta³a przewieziona do szpitala 
The number of victims could increase;Liczba ofiar mo¿e wzrosn¹æ 
They survived the shipwreck;Prze¿yli katastrofê morsk¹ 
The building collapsed like a pack of cards;Budynek run¹³ jak domek z kart 
Rescue efforts continued through the night;Akcja ratunkowa by³a kontynuowana w nocy 
Most of the victims were construction workers;Wiêkszoœæ ofiar to robotnicy budowlani 
No rescue workers had arrived;Ratownicy nie przybyli 
The blast blew the windows out;W wyniku wybuchu z okien powypada³y szyby 
Neighbouring buildings have been evacuated;Ewakuowano ludzi z s¹siednich budynków 
We heard a strong explosion;Us³yszeliœmy silny wybuch 
The explosions killed three people;W wyniku eksplozji zginê³y trzy osoby 
It was miraculous that nobody was killed;To cud ¿e nikt nie zgin¹³ 
Lava was flowing down its slopes;Lawa sp³ywa³a po zboczu 
Cloud of volcanic ash;Chmura popio³u wulkanicznego 
He lost two brothers in the fire;W po¿arze straci³ dwóch braci 
About 60 firefighters tackled the fire;Oko³o 60 stra¿aków walczy³o z po¿arem/ogniem
The cause of the fire is being investigated;Trwa ustalanie przyczyny po¿aru 
The house was gutted by fire;Dom zosta³ zniszczony przez ogieñ 
The flames have consumed about 750 hectares of woodland;P³omienie strawi³y oko³o 750 hektarów lasu 
The house is on fire;Dom stoi w p³omieniach 
Firefighters are battling a forest fire;Stra¿acy walcz¹ z po¿arem lasu 
Can we predict quakes? Czy mo¿emy przewidzieæ trzêsienia ziemi?;
Predict where and when a earthquake will occur;Przewidzieæ gdzie i kiedy nast¹pi trzêsienie ziemi 
Quake devastated the city;Trzêsienie ziemi zniszczy³o miasto 
There are aftershocks every 15 to 20 minutes;Wstrz¹sy wtórne wystêpuj¹ co 15-20 minut 
The first shock was really strong;Pierwszy wstrz¹s by³ naprawdê silny 
People were falling in the streets;Ludzie na ulicach upadali 
The ground began to shake;Ziemia zaczê³a siê trz¹œæ 
The epicentre was only 15 km from the centre of the capital;Epicentrum znajdowa³o siê tylko 15 km od centrum stolicy 
I saw buildings collapse;Widzia³em wal¹ce siê budynki 
The tremor was felt all over the country;Wstrz¹s by³ odczuwalny na terenie ca³ego kraju 
Rescue workers pulled a boy out of the rubble;Ratownicy wyci¹gnêli ch³opca spod gruzów 
Hundreds were stuck under rubble;Setki osób s¹ uwiêzione pod gruzami 
Earthquakes are common in Iran;Trzêsienia ziemi s¹ normalnym zjawiskiem w Iranie 
The earthquake caused buildings to sway;Budynki ko³ysa³y siê 
Heavy rains have triggered floods;Ulewne deszcze wywo³a³y powodzie
Fire crews spent the night pumping out the homes;Stra¿acy przez ca³¹ noc wypompowywali wodê z domów 
Major roads were flooded;G³ówne drogi zosta³y zalane 
More than 65000 people had to be evacuated;Ponad 65000 osób zosta³o ewakuowanych 
Water are starting to recede;Woda zaczê³a opadaæ 
Rivers burst their banks;Rzeki wyla³y z brzegów 
Water-level rose by four metres in three hours;Poziom wody wzrós³ o cztery metry w ci¹gu trzech godzin 
Army engineers blasted a 50m hole in a dyke;Saperzy wysadzili wa³ tworz¹c 50-metrow¹ wyrwê 
The floods subsided;Wody opad³y 
Journey to flood villages in Peru;Podró¿ do zalanych peruwiañskich wsi 
The bridge was swept away by the rains;Deszcze zmiot³y most 
The strength of the floods overturned cars;Wezbrana woda przewraca³a samochody 
Cars were washed away;Woda porwa³a samochody 
The fire was brought under control;Po¿ar wymkn¹³ siê spod kontroli 
More than 300 inmates were killed in a prison fire;Ponad 300 skazanych zginê³o w po¿arze wiêzienia 
The flames raged for about an hour;P³omienie szala³y przez oko³o godzinê 
Dozens of people had looted a supermarket;Dziesi¹tki ludzi rozszabrowa³y supermarket 
It was the strongest earthquake for more than 50 years;To by³o najsilniejsze trzêsienie ziemi od ponad 50 lat 
The earthquake was felt across the region;Trzêsienie ziemi by³o odczuwalne w ca³ym regionie 
Three people may be trapped in the rubble;Trzy osoby mog¹ byæ uwiêzione pod gruzami 
The sea was breaking over the beach;Morze wdar³o siê na pla¿ê 
The waters came up so high;Woda podesz³a wysoko 
The sun was down;S³oñce zasz³o 
The bay was smooth as glass;Zatoka by³a g³adka jak lustro 
The sun had risen again;S³oñce znów wsta³o 
It was about seven o'clock when we were at the top of the hill;Oko³o siódmej stanêliœmy na szczycie wzgórza 
In bed of river there were pebbles and boulders;W ³o¿ysku rzeki le¿a³y kamienie i g³azy 
The fields were green;Pola by³y zielone 
Close to the bank I saw deep pools;Przy brzegu widzia³em g³êbokie sadzawki 
On both sides of us stretched plain;Po obu stronach rozpoœciera³a siê równina 
The mulberry trees were bare and the fields were brown;Drzewa morwowe sta³y nagie a pola by³y bure 
The road went up the valley a long way;Droga przez d³u¿szy czas bieg³a dolin¹ 
The sun had set;S³oñce ju¿ zasz³o 
There was a little fog in the air;W powietrzu rozsnu³a siê mg³a 
All night long the tempest grew fiercer;Przez ca³¹ noc sztorm przybiera³ na sile 
The wind blew fiercest about five in the morning;Wiatr d¹³ najsilniej oko³o pi¹tej rano 
The storm did a lot of damage;Burza wyrz¹dzi³a du¿o szkód 
The wind became stronger;Wiatr nabra³ na sile 
The wind blew the smoke away;Wiatr odwia³ dym 
The days were lengthening fast;Dnia szybko przybywa³o 
The morning was bright enough;Ranek by³ pogodny 
There was not the feeling of a storm coming;Nie czu³o siê ¿e nadci¹ga burza 
I saw a cloud coming over the mountain;Zauwa¿y³em chmurê wysuwaj¹c¹ siê zza gór 
The sun went a dull yellow;S³oñce po¿ó³k³o i zmatowia³o 
Sky was covered;Niebo siê zaci¹gnê³o 
It was warm and like the spring;By³o ciep³o i wiosennie 
I saw the sun coming through the window;Zobaczy³em s³oñce wpadaj¹ce przez okno 
Outside the window it was a lovely spring morning;Na dworze by³ piêkny wiosenny poranek 
It had been raining in the mountains;W górach pada³y deszcze 
It was cold and the drops hung to the branches;By³o zimno i krople zwisa³y z ga³êzi 
It was starting to rain again;Znowu zaczê³o padaæ 
The night was getting cold;Noc robi³a siê ch³odna 
The rain had stopped falling;Deszcz przesta³ padaæ 
The rain was slacking;Deszcz ustawa³ 
The sky had clouded over again;Niebo znowu siê zachmurzy³o 
The sun was almost out from behind the clouds;S³oñce ju¿ prawie wysz³o zza chmur 
The sun was going down and the day was cooling off;S³oñce ju¿ zachodzi³o i robi³o siê ch³odniej 
The wind drove down the rain;Wiatr zacina³ deszczem 
The wind rose in the night;W nocy zerwa³ siê wiatr 
They were wet to the skin and all were scared;Wszyscy byli przemoczeni do suchej nitki i wystraszeni 
What kind of tree is this? ;Co to za drzewo?
She climbed up a tree;Wspiê³a siê na drzewo 
The trees were green with buds;Drzewa zieleni³y siê ju¿ p¹kami
Trunks of trees were dusty;Pnie drzew pokryte by³y kurzem 
Leaves fell early that year;Liœcie opada³y wczeœnie tego roku 
Forest of oak trees;Las dêbowy 
The trees along the road had small leaves;Drzewa rosn¹ce wokó³ drogi wypuœci³y ma³e listki 
The trees were dripping in the rain;Drzewa ocieka³y wod¹ 
The wind blew the leaves;Wiatr porusza³ liœæmi 
There was a mist in the trees;Drzewa by³y spowite mg³¹ 
There were trees along both sides of the road;Po obu stronach drogi ros³y drzewa 
There were wet dead leaves on the road;Na drodze le¿a³y mokre zwiêd³e liœcie 
The evening wore on;Wieczór mija 
I will time you;Zmierzê ci czas 
All in good time;Wszystko w swoim czasie 
Race against time;Wyœcig z czasem 
Time is money;Czas to pieni¹dz 
Time is up;Czas min¹³ 
He's ahead of his times;Wyprzedzi³ swoj¹ epokê 
Shortly before nine o'clock;Tu¿ przed dziewi¹t¹ 
Many years passed;Minê³o wiele lat 
No one knows when the first calendar was developed;Nikt nie wie kiedy stworzono pierwszy kalendarz 
We remember the past;Pamiêtamy przesz³oœæ 
We do not know the future;Nie znamy przysz³oœci 
There's a time and a place for everything;Wszystko ma swój czas i miejsce 
Why this day of all others?;Dlaczego akurat dzisiaj?
It has turned two o'clock;Minê³a druga godzina 
It was past one;By³o po pierwszej 
It's coming up to ten o'clock;Zbli¿a siê godzina dziesi¹ta 
Don't wait any longer;Nie czekaj ju¿ d³u¿ej 
He was born at the turn of the century;Urodzi³ siê na prze³omie wieków 
He was here just now;Przed chwil¹ tutaj by³ 
The future is dark;Przysz³oœæ maluje siê w ciemnych barwach 
We knew it was all over for that year;Wiedzieliœmy ¿e to ju¿ koniec na ten rok 
Several hours later;Kilka godzin póŸniej 
That takes more time;Na to trzeba wiêcej czasu 
It must have been late in October;Musia³ to byæ koniec paŸdziernika 
I have forgotten the exact date;Nie pamiêtam dok³adnej daty 
In a minute there were none left in the church;W jednej chwili koœció³ opustosza³ 
